Name,Price
StatTrak™ M4A1-S | Golden Coil (Battle-Scarred),18559
★ Navaja Knife | Stained (Minimal Wear),18558
StatTrak™ AK-47 | The Empress (Field-Tested),18537
Five-SeveN | Candy Apple (Factory New),18536
Sticker | WorldEdit (Gold) | Boston 2018,18533
★ Shadow Daggers | Scorched (Battle-Scarred),18531
★ Shadow Daggers | Urban Masked (Well-Worn),18462
AK-47 | Frontside Misty (Factory New),18460
★ Shadow Daggers | Night (Battle-Scarred),18445
★ Shadow Daggers | Forest DDPAT (Minimal Wear),18422
Sticker | Natus Vincere (Foil) | Katowice 2015,18405
StatTrak™ M4A1-S | Decimator (Factory New),18381
★ Shadow Daggers | Stained (Well-Worn),18272
★ Driver Gloves | Queen Jaguar (Well-Worn),18243
D Squadron Officer | NZSAS,18220
★ Navaja Knife | Night Stripe (Minimal Wear),18217
AK-47 | First Class (Battle-Scarred),18141
Souvenir M4A1-S | Control Panel (Minimal Wear),18119
StatTrak™ AWP | Electric Hive (Factory New),18058
★ Shadow Daggers | Night (Field-Tested),18045
★ Hand Wraps | Constrictor (Battle-Scarred),18024
★ Navaja Knife | Rust Coat (Well-Worn),17989
★ Shadow Daggers | Rust Coat (Well-Worn),17968
★ Shadow Daggers | Urban Masked (Field-Tested),17965
StatTrak™ M4A4 | Hellfire (Field-Tested),17922
StatTrak™ AWP | Man-o'-war (Minimal Wear),17882
StatTrak™ CZ75-Auto | Victoria (Factory New),17866
★ Navaja Knife | Ultraviolet (Field-Tested),17834
★ Navaja Knife | Ultraviolet (Well-Worn),17818
★ Navaja Knife | Damascus Steel (Well-Worn),17801
★ Hand Wraps | Desert Shamagh (Field-Tested),17791
CS:GO Weapon Case,17748
★ Hand Wraps | Duct Tape (Battle-Scarred),17736
★ Broken Fang Gloves | Unhinged (Field-Tested),17729
StatTrak™ Desert Eagle | Printstream (Minimal Wear),17707
USP-S | Dark Water (Minimal Wear),17703
M4A1-S | Dark Water (Minimal Wear),17674
M4A4 | Cyber Security (Factory New),17672
M4A1-S | Stratosphere (Minimal Wear),17604
★ Shadow Daggers | Scorched (Field-Tested),17579
StatTrak™ AK-47 | Aquamarine Revenge (Field-Tested),17570
★ Shadow Daggers | Bright Water (Factory New),17563
AWP | Asiimov (Well-Worn),17549
★ Bloodhound Gloves | Snakebite (Well-Worn),17540
★ Hand Wraps | Giraffe (Battle-Scarred),17539
★ Shadow Daggers | Black Laminate (Minimal Wear),17522
★ Specialist Gloves | Buckshot (Well-Worn),17483
★ Hand Wraps | Arboreal (Battle-Scarred),17472
StatTrak™ AK-47 | The Outsiders (Factory New),17428
MP9 | Stained Glass (Field-Tested),17418
★ Navaja Knife | Scorched (Minimal Wear),17414
★ Driver Gloves | Overtake (Well-Worn),17393
★ Navaja Knife | Stained (Well-Worn),17369
★ Shadow Daggers | Bright Water (Minimal Wear),17359
★ Navaja Knife | Ultraviolet (Battle-Scarred),17348
★ Navaja Knife | Stained (Field-Tested),17344
★ Shadow Daggers | Bright Water (Well-Worn),17337
Sticker | Flipsid3 Tactics (Holo) | Atlanta 2017,17334
Sticker | Titan | Katowice 2015,17244
★ Driver Gloves | Convoy (Well-Worn),17203
★ Navaja Knife | Damascus Steel (Minimal Wear),17163
M4A4 | Radiation Hazard (Minimal Wear),17131
★ Navaja Knife | Damascus Steel (Field-Tested),17103
StatTrak™ AWP | Chrome Cannon (Minimal Wear),16976
★ Bloodhound Gloves | Bronzed (Field-Tested),16962
★ Shadow Daggers | Black Laminate (Field-Tested),16947
Sticker | iBUYPOWER | Cologne 2014,16858
★ Shadow Daggers | Black Laminate (Well-Worn),16818
★ Shadow Daggers | Boreal Forest (Minimal Wear),16803
Sticker | NiKo (Foil) | Boston 2018,16789
★ Navaja Knife | Urban Masked (Field-Tested),16754
★ Shadow Daggers | Black Laminate (Battle-Scarred),16743
★ Bloodhound Gloves | Snakebite (Field-Tested),16722
StatTrak™ USP-S | Stainless (Factory New),16702
★ Shadow Daggers | Boreal Forest (Field-Tested),16631
AWP | Hyper Beast (Factory New),16628
AK-47 | Neon Rider (Minimal Wear),16625
M4A1-S | Dark Water (Field-Tested),16622
StatTrak™ AWP | Elite Build (Factory New),16620
★ Shadow Daggers | Bright Water (Field-Tested),16615
StatTrak™ AWP | Printstream (Well-Worn),16612
Zeus x27 | Dragon Snore (Factory New),16550
★ Shadow Daggers | Safari Mesh (Minimal Wear),16549
★ Bloodhound Gloves | Snakebite (Battle-Scarred),16544
Desert Eagle | Printstream (Factory New),16538
USP-S | Dark Water (Field-Tested),16473
Katowice 2019 Viewer Pass,16452
★ Hand Wraps | Desert Shamagh (Well-Worn),16445
★ Shadow Daggers | Forest DDPAT (Field-Tested),16426
USP-S | Kill Confirmed (Minimal Wear),16411
★ Paracord Knife,29626
StatTrak™ AWP | Redline (Field-Tested),16384
★ Navaja Knife | Fade (Factory New),34188
★ StatTrak™ Classic Knife | Stained (Minimal Wear),34168
★ Classic Knife | Night Stripe (Minimal Wear),34153
★ Bowie Knife | Autotronic (Field-Tested),34064
★ Falchion Knife | Freehand (Factory New),34033
★ Ursus Knife | Blue Steel (Minimal Wear),34024
★ StatTrak™ Survival Knife | Crimson Web (Field-Tested),33998
★ Bowie Knife | Blue Steel (Well-Worn),33979
★ Kukri Knife | Blue Steel (Well-Worn),33967
★ StatTrak™ Bowie Knife,33962
★ Bowie Knife,33944
★ Flip Knife | Forest DDPAT (Minimal Wear),33912
★ Huntsman Knife | Autotronic (Battle-Scarred),33888
★ Huntsman Knife | Crimson Web (Field-Tested),33884
★ StatTrak™ Paracord Knife | Crimson Web (Field-Tested),33869
★ Specialist Gloves | Crimson Web (Battle-Scarred),33850
★ Ursus Knife | Case Hardened (Well-Worn),33815
★ Falchion Knife | Black Laminate (Factory New),33815
★ Hydra Gloves | Case Hardened (Minimal Wear),33811
AK-47 | Case Hardened (Battle-Scarred),33715
★ Moto Gloves | Smoke Out (Well-Worn),33696
★ Gut Knife | Slaughter (Minimal Wear),33676
★ Shadow Daggers | Slaughter (Factory New),33662
★ Flip Knife | Night (Battle-Scarred),33648
AK-47 | Bloodsport (Well-Worn),33645
★ Kukri Knife | Stained (Minimal Wear),33596
M4A4 | Eye of Horus (Well-Worn),33585
★ Hand Wraps | Giraffe (Minimal Wear),33579
★ Sport Gloves | Bronze Morph (Well-Worn),33543
★ StatTrak™ Falchion Knife | Freehand (Minimal Wear),33538
★ Bloodhound Gloves | Bronzed (Minimal Wear),33440
StatTrak™ AK-47 | Frontside Misty (Factory New),33432
★ Paracord Knife | Case Hardened (Field-Tested),33413
★ StatTrak™ Shadow Daggers | Tiger Tooth (Factory New),33377
Souvenir Desert Eagle | Fennec Fox (Field-Tested),33376
★ StatTrak™ Nomad Knife | Night Stripe (Field-Tested),33357
★ Survival Knife | Crimson Web (Field-Tested),33289
★ StatTrak™ Gut Knife | Lore (Field-Tested),33236
★ Falchion Knife | Autotronic (Battle-Scarred),33164
★ Huntsman Knife | Freehand (Factory New),33154
M4A1-S | Mecha Industries (Factory New),33026
★ StatTrak™ Falchion Knife | Bright Water (Factory New),33000
★ Bowie Knife | Black Laminate (Factory New),32982
★ StatTrak™ Kukri Knife | Stained (Field-Tested),32973
★ Flip Knife | Urban Masked (Field-Tested),32967
★ Driver Gloves | Rezan the Red (Field-Tested),32910
★ Navaja Knife | Doppler Phase 1 (Factory New),32823
★ Flip Knife | Boreal Forest (Field-Tested),32801
★ Huntsman Knife | Ultraviolet (Minimal Wear),32789
★ StatTrak™ Bowie Knife | Lore (Battle-Scarred),32780
★ Huntsman Knife | Crimson Web (Battle-Scarred),32754
★ Driver Gloves | Black Tie (Battle-Scarred),32736
AK-47 | Vulcan (Battle-Scarred),32729
★ Shadow Daggers | Marble Fade (Factory New),32716
★ Gut Knife | Crimson Web (Minimal Wear),32670
★ StatTrak™ Survival Knife | Case Hardened (Battle-Scarred),32657
★ Classic Knife | Night Stripe (Field-Tested),32653
★ Nomad Knife | Night Stripe (Well-Worn),32651
★ Flip Knife | Scorched (Battle-Scarred),32624
★ Gut Knife | Case Hardened (Minimal Wear),32616
★ Survival Knife | Crimson Web (Well-Worn),32612
★ Ursus Knife | Case Hardened (Battle-Scarred),32609
★ StatTrak™ Flip Knife | Boreal Forest (Field-Tested),32590
★ Ursus Knife | Blue Steel (Field-Tested),32549
★ Hand Wraps | Arboreal (Minimal Wear),32538
AWP | Containment Breach (Minimal Wear),32523
★ StatTrak™ Bowie Knife | Damascus Steel (Field-Tested),32509
★ Flip Knife | Forest DDPAT (Field-Tested),32505
★ Nomad Knife | Safari Mesh (Minimal Wear),32448
★ Classic Knife | Stained (Field-Tested),32437
★ Ursus Knife | Damascus Steel (Minimal Wear),32421
★ Flip Knife | Safari Mesh (Minimal Wear),32420
★ Huntsman Knife | Damascus Steel (Field-Tested),32299
★ Hand Wraps | Duct Tape (Minimal Wear),32293
★ Falchion Knife | Lore (Battle-Scarred),32278
UMP-45 | Day Lily (Factory New),32260
★ Bowie Knife | Blue Steel (Field-Tested),32252
★ Survival Knife | Crimson Web (Battle-Scarred),32183
★ Bowie Knife | Blue Steel (Battle-Scarred),32137
★ Flip Knife | Safari Mesh (Field-Tested),32127
★ StatTrak™ Bowie Knife | Bright Water (Factory New),32110
StatTrak™ AK-47 | Jaguar (Field-Tested),32103
★ Bowie Knife | Autotronic (Battle-Scarred),32089
★ Huntsman Knife | Stained (Minimal Wear),32024
★ StatTrak™ Nomad Knife | Boreal Forest (Field-Tested),31984
★ Nomad Knife | Forest DDPAT (Field-Tested),31978
★ Bowie Knife | Lore (Well-Worn),31964
AWP | Oni Taiji (Battle-Scarred),31959
AWP | Oni Taiji (Well-Worn),31947
AK-47 | Fuel Injector (Battle-Scarred),31837
★ StatTrak™ Falchion Knife | Bright Water (Minimal Wear),31789
MAC-10 | Copper Borre (Factory New),31783
★ Bloodhound Gloves | Charred (Field-Tested),31761
★ StatTrak™ Shadow Daggers | Lore (Minimal Wear),31744
★ StatTrak™ Flip Knife | Safari Mesh (Field-Tested),31738
★ Falchion Knife | Damascus Steel (Well-Worn),31734
★ StatTrak™ Nomad Knife | Forest DDPAT (Field-Tested),31724
★ Bowie Knife | Damascus Steel (Minimal Wear),31717
★ Gut Knife | Black Laminate (Factory New),31708
★ Flip Knife | Urban Masked (Battle-Scarred),31696
★ Paracord Knife | Stained (Factory New),31687
★ Falchion Knife | Freehand (Minimal Wear),31652
★ Broken Fang Gloves | Jade (Field-Tested),31649
★ Gut Knife | Autotronic (Field-Tested),31623
★ Moto Gloves | Finish Line (Well-Worn),31608
★ Kukri Knife | Crimson Web (Battle-Scarred),31590
★ Paracord Knife | Crimson Web (Well-Worn),31580
★ Nomad Knife | Night Stripe (Battle-Scarred),31561
★ Navaja Knife | Marble Fade (Factory New),31538
★ Moto Gloves | Eclipse (Well-Worn),31529
★ Paracord Knife | Case Hardened (Well-Worn),31527
★ Broken Fang Gloves | Unhinged (Minimal Wear),31509
★ Falchion Knife | Damascus Steel (Minimal Wear),31467
★ Bloodhound Gloves | Snakebite (Minimal Wear),31452
★ Moto Gloves | Transport (Minimal Wear),31444
★ Nomad Knife | Boreal Forest (Field-Tested),31430
★ Gut Knife | Case Hardened (Field-Tested),31416
Operation Wildfire Access Pass,31413
★ StatTrak™ Ursus Knife | Damascus Steel (Field-Tested),31395
USP-S | Target Acquired (Battle-Scarred),31354
★ Flip Knife | Forest DDPAT (Battle-Scarred),31324
★ Classic Knife | Urban Masked (Field-Tested),31324
★ StatTrak™ Navaja Knife | Case Hardened (Field-Tested),31321
★ Bowie Knife | Ultraviolet (Minimal Wear),31282
★ Survival Knife | Case Hardened (Field-Tested),31275
★ Bowie Knife | Freehand (Factory New),31256
★ StatTrak™ Falchion Knife | Freehand (Field-Tested),31240
★ Huntsman Knife | Freehand (Minimal Wear),31227
★ Ursus Knife | Ultraviolet (Well-Worn),31135
★ StatTrak™ Bowie Knife | Ultraviolet (Field-Tested),31108
★ StatTrak™ Huntsman Knife | Freehand (Minimal Wear),31107
★ Kukri Knife | Stained (Field-Tested),31034
★ Huntsman Knife | Black Laminate (Minimal Wear),31013
★ Classic Knife | Urban Masked (Minimal Wear),30986
★ StatTrak™ Survival Knife | Blue Steel (Minimal Wear),30947
★ Nomad Knife | Urban Masked (Well-Worn),30943
★ Shadow Daggers | Tiger Tooth (Minimal Wear),30924
★ Hand Wraps | Desert Shamagh (Minimal Wear),30916
★ StatTrak™ Huntsman Knife | Black Laminate (Well-Worn),30908
★ StatTrak™ Huntsman Knife | Bright Water (Factory New),30897
★ Paracord Knife | Case Hardened (Battle-Scarred),30810
★ Moto Gloves | 3rd Commando Company (Minimal Wear),30754
★ Sport Gloves | Bronze Morph (Battle-Scarred),30715
★ Nomad Knife | Urban Masked (Battle-Scarred),30708
AWP | Graphite (Factory New),30706
★ Moto Gloves | POW! (Well-Worn),30671
Souvenir SG 553 | Integrale (Minimal Wear),30666
★ Paracord Knife | Crimson Web (Battle-Scarred),30635
★ Ursus Knife | Stained (Minimal Wear),30634
★ StatTrak™ Navaja Knife | Slaughter (Minimal Wear),30611
★ Flip Knife | Boreal Forest (Battle-Scarred),30602
★ Gut Knife | Slaughter (Field-Tested),30601
★ Huntsman Knife | Damascus Steel (Well-Worn),30516
★ StatTrak™ Gut Knife | Crimson Web (Field-Tested),30476
★ StatTrak™ Nomad Knife | Forest DDPAT (Battle-Scarred),30462
★ StatTrak™ Nomad Knife | Urban Masked (Battle-Scarred),30461
★ Flip Knife | Safari Mesh (Well-Worn),30459
★ Huntsman Knife | Lore (Battle-Scarred),30436
StatTrak™ AK-47 | Wasteland Rebel (Minimal Wear),30408
★ StatTrak™ Bowie Knife | Freehand (Field-Tested),30401
★ M9 Bayonet | Case Hardened (Well-Worn),153685
★ Karambit | Boreal Forest (Minimal Wear),153615
★ StatTrak™ Butterfly Knife | Boreal Forest (Field-Tested),153581
★ Butterfly Knife | Urban Masked (Battle-Scarred),152771
★ Talon Knife | Tiger Tooth (Minimal Wear),152548
★ StatTrak™ Karambit | Scorched (Minimal Wear),152497
★ M9 Bayonet | Freehand (Factory New),152486
★ Stiletto Knife | Fade (Minimal Wear),152279
★ Sport Gloves | Nocts (Well-Worn),152192
★ StatTrak™ Butterfly Knife | Safari Mesh (Field-Tested),152068
StatTrak™ AK-47 | Case Hardened (Factory New),151686
★ Butterfly Knife | Safari Mesh (Minimal Wear),151244
★ Butterfly Knife | Safari Mesh (Battle-Scarred),151243
★ Bayonet | Doppler Phase 1 (Factory New),150267
★ StatTrak™ Stiletto Knife | Fade (Factory New),149871
★ Butterfly Knife | Boreal Forest (Battle-Scarred),149098
★ StatTrak™ Butterfly Knife | Safari Mesh (Minimal Wear),148989
★ StatTrak™ Bayonet | Marble Fade (Factory New),147419
★ Butterfly Knife | Safari Mesh (Well-Worn),146755
AK-47 | B the Monster (Factory New),146733
★ Specialist Gloves | Field Agent (Minimal Wear),146129
★ Skeleton Knife | Slaughter (Minimal Wear),145852
★ Specialist Gloves | Foundation (Field-Tested),145299
★ StatTrak™ M9 Bayonet | Freehand (Factory New),143645
★ Karambit | Forest DDPAT (Minimal Wear),143505
★ Karambit | Scorched (Field-Tested),143178
★ M9 Bayonet | Stained (Minimal Wear),142567
★ Bayonet | Lore (Factory New),141912
★ Karambit | Urban Masked (Field-Tested),141241
Desert Eagle | Blaze (Factory New),140988
★ StatTrak™ Bayonet | Fade (Factory New),140925
★ Talon Knife | Slaughter (Field-Tested),140510
★ Survival Knife | Crimson Web (Factory New),139601
★ Bayonet | Marble Fade (Minimal Wear),139565
★ M9 Bayonet | Ultraviolet (Field-Tested),139051
★ Gut Knife | Doppler Ruby (Factory New),138631
★ Karambit | Boreal Forest (Field-Tested),136540
★ Talon Knife | Crimson Web (Minimal Wear),136207
★ Karambit | Forest DDPAT (Field-Tested),136045
★ Driver Gloves | Black Tie (Minimal Wear),135441
★ Bayonet | Fade (Factory New),135430
★ Karambit | Scorched (Well-Worn),135190
★ Karambit | Safari Mesh (Field-Tested),134044
★ Karambit | Urban Masked (Battle-Scarred),133158
★ Karambit | Urban Masked (Well-Worn),132648
★ M9 Bayonet | Freehand (Field-Tested),131534
★ Talon Knife | Case Hardened (Minimal Wear),131054
★ Skeleton Knife,130269
StatTrak™ M4A1-S | Printstream (Minimal Wear),129828
★ Bayonet | Marble Fade (Factory New),129329
★ M9 Bayonet | Lore (Battle-Scarred),127349
★ Talon Knife | Blue Steel (Minimal Wear),126929
AK-47 | Fuel Injector (Factory New),126465
Sticker | Natus Vincere (Holo) | Katowice 2015,126305
M4A1-S | Icarus Fell (Factory New),126107
★ Flip Knife | Fade (Factory New),126025
★ M9 Bayonet | Rust Coat (Battle-Scarred),125676
★ M9 Bayonet | Stained (Well-Worn),124730
★ Karambit | Safari Mesh (Battle-Scarred),124658
★ Bayonet | Slaughter (Factory New),123826
★ M9 Bayonet | Night (Field-Tested),123711
★ M9 Bayonet | Bright Water (Field-Tested),123011
★ Sport Gloves | Vice (Battle-Scarred),122921
★ M9 Bayonet | Stained (Battle-Scarred),122017
★ Skeleton Knife | Crimson Web (Field-Tested),121027
M4A4 | Eye of Horus (Factory New),120130
MAG-7 | Cinquedea (Factory New),119672
★ Falchion Knife | Doppler Phase 2 (Factory New),118811
★ Flip Knife | Doppler Phase 4 (Factory New),117513
★ Talon Knife | Case Hardened (Field-Tested),116943
★ StatTrak™ M9 Bayonet | Bright Water (Field-Tested),116207
★ M9 Bayonet | Ultraviolet (Battle-Scarred),115982
★ StatTrak™ Skeleton Knife,115555
★ M9 Bayonet | Night (Battle-Scarred),115457
M4A1-S | Icarus Fell (Minimal Wear),115256
★ Specialist Gloves | Emerald Web (Battle-Scarred),114828
★ Nomad Knife | Marble Fade (Factory New),114511
★ Moto Gloves | POW! (Minimal Wear),114320
★ Skeleton Knife | Case Hardened (Minimal Wear),114105
★ StatTrak™ Stiletto Knife | Marble Fade (Factory New),114061
★ Ursus Knife | Doppler Phase 2 (Factory New),113739
Desert Eagle | Emerald Jörmungandr (Factory New),113197
★ StatTrak™ Flip Knife | Fade (Factory New),113072
★ Bayonet | Lore (Minimal Wear),112987
★ Talon Knife,112226
★ Sport Gloves | Nocts (Battle-Scarred),112206
Five-SeveN | Neon Kimono (Factory New),111874
★ StatTrak™ Stiletto Knife | Slaughter (Minimal Wear),111519
AK-47 | Vulcan (Minimal Wear),111013
Sticker | LGB eSports (Holo) | Katowice 2015,110991
★ Talon Knife | Ultraviolet (Minimal Wear),110968
★ Driver Gloves | Snow Leopard (Field-Tested),110812
★ StatTrak™ Skeleton Knife | Crimson Web (Field-Tested),110552
M4A4 | Daybreak (Factory New),110077
★ Flip Knife | Doppler Phase 3 (Factory New),109992
★ Talon Knife | Blue Steel (Field-Tested),109765
★ Stiletto Knife | Slaughter (Minimal Wear),109727
AWP | Lightning Strike (Factory New),109155
★ Stiletto Knife | Marble Fade (Factory New),109027
★ StatTrak™ Bayonet | Tiger Tooth (Factory New),108962
★ M9 Bayonet | Scorched (Field-Tested),108731
CZ75-Auto | Chalice (Factory New),108581
★ Hand Wraps | Leather (Minimal Wear),107851
AK-47 | Fire Serpent (Battle-Scarred),107518
Souvenir Galil AR | Cerberus (Factory New),107112
Sticker | ZywOo (Gold) | Katowice 2019,106998
★ Flip Knife | Doppler Phase 1 (Factory New),106738
StatTrak™ AK-47 | Fuel Injector (Minimal Wear),106712
★ StatTrak™ Bayonet | Slaughter (Minimal Wear),106616
★ Stiletto Knife | Tiger Tooth (Factory New),106546
★ Talon Knife | Damascus Steel (Factory New),106474
★ Classic Knife | Fade (Factory New),106473
★ StatTrak™ Classic Knife | Fade (Factory New),106045
★ StatTrak™ Stiletto Knife | Tiger Tooth (Factory New),105524
★ Bayonet | Tiger Tooth (Factory New),105273
★ M9 Bayonet | Urban Masked (Field-Tested),105134
★ M9 Bayonet | Boreal Forest (Minimal Wear),104892
★ Talon Knife | Blue Steel (Battle-Scarred),104710
★ Bayonet | Autotronic (Minimal Wear),104475
★ Moto Gloves | Boom! (Minimal Wear),104404
★ Hydra Gloves | Case Hardened (Factory New),104053
★ M9 Bayonet | Safari Mesh (Field-Tested),103774
StatTrak™ AK-47 | Inheritance (Factory New),103600
★ Shadow Daggers | Doppler Ruby (Factory New),103516
UMP-45 | Fade (Factory New),103480
★ Sport Gloves | Big Game (Minimal Wear),102735
★ Stiletto Knife | Marble Fade (Minimal Wear),102605
★ Stiletto Knife | Tiger Tooth (Minimal Wear),102528
★ Talon Knife | Damascus Steel (Minimal Wear),101725
★ Talon Knife | Case Hardened (Well-Worn),101469
AWP | Oni Taiji (Factory New),101202
★ Talon Knife | Blue Steel (Well-Worn),101048
★ Huntsman Knife | Doppler Phase 4 (Factory New),100555
★ StatTrak™ Kukri Knife | Fade (Factory New),100369
★ M9 Bayonet | Boreal Forest (Field-Tested),100129
★ Skeleton Knife | Blue Steel (Minimal Wear),99910
★ Talon Knife | Stained (Minimal Wear),99851
★ Talon Knife | Crimson Web (Field-Tested),99505
★ Huntsman Knife | Doppler Phase 3 (Factory New),99283
★ StatTrak™ M9 Bayonet | Urban Masked (Field-Tested),99200
★ Classic Knife | Fade (Minimal Wear),98818
★ Talon Knife | Case Hardened (Battle-Scarred),98755
★ Stiletto Knife | Crimson Web (Minimal Wear),98167
★ Ursus Knife | Doppler Phase 1 (Factory New),97679
AK-47 | Panthera onca (Factory New),97517
★ Flip Knife | Slaughter (Factory New),97009
AUG | Hot Rod (Factory New),96808
★ Driver Gloves | Diamondback (Minimal Wear),96675
★ Huntsman Knife | Gamma Doppler Phase 1 (Factory New),96311
★ Nomad Knife | Slaughter (Factory New),96295
★ Sport Gloves | Omega (Field-Tested),96256
★ Nomad Knife | Tiger Tooth (Factory New),95999
★ Hand Wraps | Cobalt Skulls (Field-Tested),95971
★ Skeleton Knife | Case Hardened (Field-Tested),95693
★ Kukri Knife | Fade (Minimal Wear),95542
★ Bayonet | Crimson Web (Minimal Wear),95509
★ StatTrak™ Flip Knife | Marble Fade (Factory New),95253
★ Kukri Knife | Fade (Factory New),95188
★ Nomad Knife | Crimson Web (Minimal Wear),95065
★ Talon Knife | Damascus Steel (Field-Tested),94561
★ Ursus Knife | Urban Masked (Minimal Wear),30375
★ Flip Knife | Forest DDPAT (Well-Worn),30336
★ Ursus Knife | Blue Steel (Well-Worn),30323
★ Hand Wraps | Spruce DDPAT (Well-Worn),30317
★ Ursus Knife | Night Stripe (Minimal Wear),30303
★ Nomad Knife | Safari Mesh (Field-Tested),30277
★ Gut Knife | Autotronic (Battle-Scarred),30274
StatTrak™ P90 | Asiimov (Factory New),30262
★ Specialist Gloves | Mogul (Battle-Scarred),30185
★ StatTrak™ Kukri Knife | Stained (Well-Worn),30146
Souvenir Desert Eagle | Fennec Fox (Well-Worn),30105
★ Falchion Knife | Bright Water (Factory New),30094
★ Survival Knife | Case Hardened (Well-Worn),30091
★ Nomad Knife | Forest DDPAT (Well-Worn),30087
AK-47 | Jaguar (Minimal Wear),30056
USP-S | Target Acquired (Minimal Wear),30045
★ Bloodhound Gloves | Guerrilla (Minimal Wear),30036
AWP | LongDog (Field-Tested),30032
★ Kukri Knife | Night Stripe (Minimal Wear),30030
★ Broken Fang Gloves | Yellow-banded (Minimal Wear),30022
StatTrak™ AWP | Wildfire (Minimal Wear),29979
★ Ursus Knife | Damascus Steel (Field-Tested),29958
★ StatTrak™ Bowie Knife | Black Laminate (Minimal Wear),29938
★ Bowie Knife | Damascus Steel (Battle-Scarred),29885
★ Huntsman Knife | Stained (Field-Tested),29880
★ Falchion Knife | Damascus Steel (Field-Tested),29876
★ Falchion Knife | Night (Minimal Wear),29807
★ StatTrak™ Navaja Knife | Tiger Tooth (Factory New),29799
★ StatTrak™ Ursus Knife | Stained (Minimal Wear),29798
★ Kukri Knife | Urban Masked (Minimal Wear),29732
★ Gut Knife | Lore (Well-Worn),29728
★ Driver Gloves | Diamondback (Well-Worn),29681
★ Bowie Knife | Damascus Steel (Field-Tested),29672
★ StatTrak™ Huntsman Knife | Black Laminate (Battle-Scarred),29665
★ Bowie Knife | Freehand (Minimal Wear),29644
Souvenir AK-47 | Panthera onca (Field-Tested),29643
★ Paracord Knife | Blue Steel (Minimal Wear),29618
★ StatTrak™ Classic Knife | Scorched (Field-Tested),29539
★ Moto Gloves | Polygon (Battle-Scarred),29534
★ Moto Gloves | Boom! (Battle-Scarred),29527
★ Bowie Knife | Night (Minimal Wear),29485
★ Hand Wraps | Badlands (Well-Worn),29466
★ Survival Knife | Stained (Factory New),29466
★ Huntsman Knife | Bright Water (Factory New),29456
★ StatTrak™ Falchion Knife | Ultraviolet (Field-Tested),29409
★ Navaja Knife | Slaughter (Factory New),29406
★ Shadow Daggers | Slaughter (Minimal Wear),29363
Sticker | OpTic Gaming (Holo) | Atlanta 2017,29356
Desert Eagle | Ocean Drive (Factory New),29331
★ Ursus Knife | Blue Steel (Battle-Scarred),29293
Glock-18 | Twilight Galaxy (Field-Tested),29270
StatTrak™ AK-47 | The Empress (Minimal Wear),29265
★ Survival Knife | Case Hardened (Battle-Scarred),29260
M4A1-S | Master Piece (Field-Tested),29259
★ Ursus Knife | Stained (Field-Tested),29240
AWP | Graphite (Minimal Wear),29209
★ Shadow Daggers | Autotronic (Factory New),29185
★ Classic Knife | Stained (Well-Worn),29167
★ Nomad Knife | Forest DDPAT (Battle-Scarred),29149
AK-47 | Neon Revolution (Factory New),29145
★ Bowie Knife | Lore (Battle-Scarred),29097
★ Huntsman Knife | Stained (Well-Worn),29095
★ Nomad Knife | Boreal Forest (Well-Worn),29093
★ Classic Knife | Scorched (Field-Tested),29089
★ Specialist Gloves | Lt. Commander (Battle-Scarred),29087
★ Ursus Knife | Damascus Steel (Well-Worn),29075
★ Ursus Knife | Ultraviolet (Battle-Scarred),29061
★ Gut Knife | Case Hardened (Well-Worn),29060
★ Gut Knife | Lore (Field-Tested),29058
★ Navaja Knife | Tiger Tooth (Minimal Wear),29053
★ Moto Gloves | Finish Line (Battle-Scarred),29045
★ Classic Knife | Boreal Forest (Minimal Wear),29028
★ Nomad Knife | Scorched (Well-Worn),29026
★ Ursus Knife | Rust Coat (Battle-Scarred),29024
★ Kukri Knife | Scorched (Minimal Wear),29000
★ StatTrak™ Nomad Knife | Boreal Forest (Battle-Scarred),28967
Sticker | Ninjas in Pyjamas (Holo) | DreamHack 2014,28965
★ Ursus Knife | Damascus Steel (Battle-Scarred),28957
★ StatTrak™ Falchion Knife | Black Laminate (Minimal Wear),28940
★ Nomad Knife | Scorched (Battle-Scarred),28904
★ Classic Knife | Scorched (Minimal Wear),28901
★ Falchion Knife | Freehand (Field-Tested),28889
★ StatTrak™ Survival Knife | Stained (Minimal Wear),28860
★ Hand Wraps | Overprint (Battle-Scarred),28850
★ Classic Knife | Forest DDPAT (Field-Tested),28781
★ Moto Gloves | Eclipse (Battle-Scarred),28777
★ Bowie Knife | Stained (Minimal Wear),28724
StatTrak™ AK-47 | Red Laminate (Field-Tested),28716
★ StatTrak™ Ursus Knife | Night Stripe (Field-Tested),28660
★ Nomad Knife | Boreal Forest (Battle-Scarred),28653
★ Huntsman Knife | Urban Masked (Minimal Wear),28650
★ Classic Knife | Stained (Battle-Scarred),28650
Sticker | Titan (Foil) | Cluj-Napoca 2015,28638
★ Shadow Daggers | Crimson Web (Minimal Wear),28636
AK-47 | First Class (Factory New),28566
★ Broken Fang Gloves | Jade (Well-Worn),28549
★ Bloodhound Gloves | Charred (Battle-Scarred),28536
★ Kukri Knife | Forest DDPAT (Minimal Wear),28534
AWP | Crakow! (Factory New),28532
★ Moto Gloves | Blood Pressure (Battle-Scarred),28515
★ Moto Gloves | Smoke Out (Battle-Scarred),28514
StatTrak™ AWP | Containment Breach (Field-Tested),28513
